WtCoxG.ext	WtCoxG.noext	score.ext	score.noext	zscore.ext	zscore.noext	CHROM	POS	AF_ref	AN_ref	ID	REF	ALT	genoIndex	mu1	mr1	mu0	mr0	n1	n0	mu.int	var.ratio.w0	var.ratio.int	pvalue_bat	TPR	sigma2	w.ext	var.ratio.ext
0.75529079496925	0.746090975869148	-2.10841309499434	-2.18541151258464	-0.315290638419938	-0.323797992862007	1	1	0.4	2000	SNP_1	G	A	0	0.36046511627907	0.0444444444444444	0.394374282433984	0.0428571428571429	86	871	0.377419699356527	1.26968504507559	1.02301482486158	0.608915889162673	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.138161668695496	NA	-10.2173223482145	NA	-1.48267165634744	1	2	0.5	2000	SNP_2	G	A	1	0.401234567901235	0.1	0.464244521337947	0.0472527472527473	81	867	0.432739544619591	1.26968504507559	1.02301482486158	0.0198482268898171	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.00640501692139552	0.00641493849965112	18.4455987248209	18.4251039223622	2.75810216913975	2.72226349492655	1	3	0.4	2000	SNP_3	G	A	2	0.488235294117647	0.0555555555555556	0.388824884792627	0.0461538461538462	85	868	0.438530089455137	1.26968504507559	1.02301482486158	0.944328183433097	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.24120292568747	NA	8.06100725228786	NA	1.17198538058739	1	4	0.4	2000	SNP_4	G	A	3	0.524691358024691	0.1	0.441550925925926	0.0505494505494506	81	864	0.483121141975309	1.26968504507559	1.02301482486158	0.00528413675013006	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.266066572120232	NA	-6.59594023458831	NA	-1.11216649191375	1	5	0.2	2000	SNP_5	G	A	4	0.205882352941176	0.0555555555555556	0.246551724137931	0.043956043956044	85	870	0.226217038539554	1.26968504507559	1.02301482486158	0.00451479071098715	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.395296014540391	NA	-3.99878199364856	NA	-0.850052291244139	1	6	0.1	2000	SNP_6	G	A	5	0.109195402298851	0.0333333333333333	0.13599537037037	0.0505494505494506	87	864	0.12259538633461	1.26968504507559	1.02301482486158	0.00399244681262377	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.011595956944566	0.0119058341929578	14.2102808992158	14.3790673465408	2.5539853917066	2.51406796378946	1	7	0.2	2000	SNP_7	G	A	6	0.295454545454545	0.0222222222222222	0.211226851851852	0.0505494505494506	88	864	0.253340698653199	1.26968504507559	1.02301482486158	0.180966549323194	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.151021354480776	0.149852822368366	-9.09664532819259	-9.1114877233712	-1.45270080645564	-1.44005152426355	1	8	0.3	2000	SNP_8	G	A	7	0.252873563218391	0.0333333333333333	0.302873563218391	0.043956043956044	87	870	0.277873563218391	1.26968504507559	1.02301482486158	0.897450772436642	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.131869216909155	0.125392136891354	-10.1786856873231	-10.3124130393834	-1.52427267541966	-1.53252822962627	1	9	0.4	2000	SNP_9	G	A	8	0.339080459770115	0.0333333333333333	0.389528193325662	0.0450549450549451	87	869	0.364304326547888	1.26968504507559	1.02301482486158	0.378038880576913	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.458228887655716	0.438164794882869	-5.12928894031969	-5.35398977390662	-0.750384906683339	-0.775295962010916	1	10	0.5	2000	SNP_10	G	A	9	0.47093023255814	0.0444444444444444	0.475056689342404	0.0307692307692308	86	882	0.472993460950272	1.26968504507559	1.02301482486158	0.158108271352986	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.0606715892782992	NA	-6.41881389327915	NA	-1.87588123953896	1	11	0.1	2000	SNP_11	G	A	10	0.0348837209302326	0.0444444444444444	0.0685483870967742	0.0461538461538462	86	868	0.0517160540135034	1.26968504507559	1.02301482486158	0.000464076099375397	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.45555513469845	0.453536269229039	3.18196961039958	3.23258025543247	0.754900880801581	0.749532580302072	1	12	0.1	2000	SNP_12	G	A	11	0.119318181818182	0.0222222222222222	0.108139534883721	0.0549450549450549	88	860	0.113728858350951	1.26968504507559	1.02301482486158	0.402226289807371	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.22409975126034	NA	8.02961830695406	NA	1.21569861685441	1	13	0.4	2000	SNP_13	G	A	12	0.392857142857143	0.0666666666666667	0.348101265822785	0.0450549450549451	84	869	0.370479204339964	1.26968504507559	1.02301482486158	0.00668517332356052	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.0523358530742028	0.0578664317010343	5.62195502812562	5.62195502812562	1.94036083296921	1.89670842084987	1	14	NA	NA	SNP_14	G	A	13	0.0802469135802469	0.1	0.0452981651376147	0.0417582417582418	81	872	0.0627725393589308	NA	1.02301482486158	NA	1	0.000635193491873731	0.49995332838941	1.02297906527937
