Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_1	0.043	0.914695604681041	0.584956029182991	0.996804188119986	0.524239911416522	0.958604833997115	0.985701814729157
SNP_2	0.052	0.902379745004041	0.498899097492024	0.49955087169947	0.637656866932551	0.785501789096982	0.74570311951026
SNP_3	0.047	0.560723864041487	0.593787795888089	0.777087654835542	0.806694237568349	0.623282051855624	0.695682369190573
SNP_4	0.055	0.67814676229499	0.882388600732351	0.498613955597947	0.198188203739495	0.186520471114174	0.51937228329621
SNP_5	0.045	0.722939171265627	0.763068224252742	0.673864187959026	0.530337253218705	0.826503062332641	0.725404477871086
SNP_6	0.049	0.545055759554914	0.1369783679493	0.0425544375723406	0.0600547938992265	0.3895154959675	0.101969292814167
SNP_7	0.048	0.0447148148318526	0.17450286251099	0.515983932050545	0.837910382891697	0.832891364043928	0.245557222381368
SNP_8	0.043	0.972548087036303	0.856271122209538	0.883979379740514	0.471695106533427	0.364756599092811	0.901906108187013
SNP_9	0.044	0.591358311539779	0.83174792069417	0.0605804535012415	0.01101887388954	0.0345815480449381	0.0384161695563372
SNP_10	0.032	0.0465739523234412	0.268025574191691	0.499537509834991	0.803412240867048	0.509802955119887	0.214997102658219
SNP_11	0.046	0.343141808349416	0.731140805622366	0.583413148441014	0.375716836250648	0.101185405184527	0.335986523132265
SNP_12	0.052	0.95153403117349	0.634803050809837	0.379102819184947	0.343424012231414	0.223643867892843	0.74520606256983
SNP_13	0.047	0.30918556581118	0.723049633456731	0.404536204239467	0.449455025528025	0.743568754738084	0.541224836718298
SNP_14	0.047	0.98220760441927	0.500392589986433	0.831749125715568	0.928896298434233	0.620260982571595	0.935622149143657
SNP_15	0.046	0.915702950999291	0.971889603944567	0.823340529351303	0.467725450391092	0.156140783966955	0.895109612790701
SNP_16	0.065	0.717231309359882	0.78827791136234	0.801358676032164	0.689646018117242	0.561597762970871	0.727920358196336
SNP_17	0.051	0.0579241930294789	0.0139851780078106	0.119955684082111	0.128956169157339	0.234259936393122	0.0462851623355045
SNP_18	0.053	0.832014052992509	0.951327575853977	0.731298421368294	0.763321643127616	0.296050247907995	0.844883614347884
SNP_19	0.056	0.747040326158662	0.203272969273243	0.294526362248519	0.643193561775503	0.624270750100298	0.485736445535565
SNP_20	0.061	0.530750820956847	0.131242968492277	0.189601454122208	0.342566795553394	0.511093685723013	0.27875982285814
SNP_21	0.066	0.721102011192334	0.798160456647588	0.351885650348918	0.467466643701079	0.582990396348878	0.613085412695982
SNP_22	0.051	0.43062068981356	0.623754012701361	0.23364724100476	0.251118232837096	0.881065243076963	0.540358032742257
SNP_23	0.045	0.445691065049816	0.433307893715185	0.494537637390722	0.734469513108003	0.992047675601345	0.960923007772069
SNP_24	0.039	0.967609232497512	0.891242692859047	0.816610110925124	0.732878527322357	0.810385094979551	0.906436469848224
SNP_25	0.053	0.806394923085065	0.775085125950643	0.944708925333653	0.870425037915876	0.605403160528955	0.863870211515026
SNP_26	0.04	0.423174088774813	0.511352619472312	0.826336008496258	0.185427055326032	0.0530976116264655	0.220617280852596
SNP_27	0.043	0.311856572175851	0.499882954918007	0.59145425368459	0.809736682513007	0.625746929739961	0.593346760620914
SNP_28	0.049	0.28242351660261	0.201238750723552	0.175996436545957	0.911987044397601	0.590841268141659	0.501096980271126
SNP_29	0.05	0.473353079833072	0.746682250609246	0.550343777767268	0.889439273616128	0.923033105431726	0.819877415067721
SNP_30	0.065	0.374477400655096	0.15107779772267	0.266045157228917	0.275434622567127	0.172931685705149	0.227171825077942
SNP_31	0.049	0.866076153876875	0.555280255821937	0.312652098038119	0.0568969832134351	0.065300317706403	0.167663697405337
SNP_32	0.066	0.163638907181615	0.481639382277454	0.565445918652596	0.406170617979432	0.648505937429686	0.411923703807216
SNP_33	0.058	0.376978776814649	0.638659654260401	0.821322145731013	0.741420542813239	0.701205093626049	0.686959721175404
SNP_34	0.057	0.0430045968889971	0.227083547232032	0.794539534652914	0.447527384842474	0.661959943323629	0.201976431606208
SNP_35	0.049	0.73795025786017	0.777985028940799	0.910060313424859	0.29180819571192	0.0538899386611046	0.433994104753972
SNP_36	0.053	0.727625279451694	0.595635451454003	0.537548484730525	0.907446310629668	0.939289603701331	0.850063061960143
SNP_37	0.045	0.498108869405236	0.361055648780059	0.268472855911969	0.61759341858106	0.810437399237387	0.531749419091994
SNP_38	0.051	0.260925747585532	0.279874653081145	0.177914808731287	0.0588511104332683	0.357186496369488	0.158625804661911
SNP_39	0.053	0.315441691568288	0.200973479596208	0.398947870411314	0.992493207240889	0.353024343210048	0.959967296944108
SNP_40	0.053	0.270910212373307	0.236885071762857	0.252357225604971	0.00942524840387158	0.00105426210797945	0.00469954638984294
SNP_41	0.046	0.970769477601587	0.800574007299536	0.648352273200117	0.588020865053761	0.132318189331781	0.861558417202082
SNP_42	0.046	0.334037337306808	0.479767045158832	0.279187305894001	0.246142713083613	0.45985904139585	0.34631623120102
SNP_43	0.043	0.605492792293842	0.600292742452037	0.620955184853561	0.779641251415808	0.690112518616741	0.669933671315512
SNP_44	0.065	0.324102005867544	0.251364167276594	0.515692428413542	0.345047455709829	0.504444620644229	0.374833539505204
