Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Method	zScore_G	zScore_GxE	Pvalue_G	Pvalue_GxE	hwepval
SNP_1	1	1	G	A	749	0.391327	0.043	SAGELD	0.256877	0.189905	0.797273	0.849384	0.305411
SNP_2	1	2	G	A	870	0.458861	0.052	SAGELD	1.30527	-0.292894	0.191802	0.769603	0.565043
SNP_3	1	3	G	A	758	0.397692	0.047	SAGELD	-0.101583	-1.18998	0.919088	0.234056	0.863112
SNP_4	1	4	G	A	848	0.448677	0.055	SAGELD	0.0621358	0.49668	0.950455	0.619415	0.307447
SNP_5	1	5	G	A	464	0.242932	0.045	SAGELD	-1.64187	0.65878	0.100617	0.510037	0.263118
SNP_6	1	6	G	A	254	0.133544	0.049	SAGELD	0.141926	-0.20638	0.887139	0.836494	0.0905172
SNP_7	1	7	G	A	417	0.219013	0.048	SAGELD	0.509996	-0.0207024	0.610054	0.983483	0.164524
SNP_8	1	8	G	A	571	0.298328	0.043	SAGELD	0.811226	0.817363	0.417236	0.413721	0.455996
SNP_9	1	9	G	A	736	0.384937	0.044	SAGELD	0.54223	1.01058	0.58766	0.31222	0.386222
SNP_10	1	10	G	A	919	0.47469	0.032	SAGELD	-0.359392	0.196907	0.719302	0.8439	0.0412071
SNP_11	1	11	G	A	125	0.0655136	0.046	SAGELD	0.919446	0.0820969	0.357862	0.93457	0.313626
SNP_12	1	12	G	A	207	0.109177	0.052	SAGELD	-0.56766	1.08655	0.570266	0.277238	0.216592
SNP_13	1	13	G	A	671	0.352046	0.047	SAGELD	-0.150572	0.831435	0.880313	0.405728	0.987368
SNP_14	1	14	G	A	92	0.0482686	0.047	SAGELD	-0.029077	0.994146	0.976803	0.320152	0.421288
SNP_15	1	15	G	A	441	0.231132	0.046	SAGELD	-0.575502	1.76997	0.564952	0.0767316	0.710774
SNP_16	1	16	G	A	434	0.232086	0.065	SAGELD	-0.287165	-1.60961	0.773986	0.107482	0.802565
SNP_17	1	17	G	A	399	0.210221	0.051	SAGELD	-0.267476	-0.886169	0.789103	0.375526	0.565526
SNP_18	1	18	G	A	463	0.244456	0.053	SAGELD	-0.766846	-0.887831	0.443173	0.374632	0.0167886
SNP_19	1	19	G	A	242	0.128178	0.056	SAGELD	0.589656	-0.756088	0.555421	0.449596	0.882024
SNP_20	1	20	G	A	881	0.469116	0.061	SAGELD	0.668978	-0.0988097	0.50351	0.921289	0.0789736
SNP_21	1	21	G	A	459	0.245717	0.066	SAGELD	-0.965052	-0.857892	0.334519	0.390952	0.438097
SNP_22	1	22	G	A	338	0.178082	0.051	SAGELD	0.400583	0.395397	0.688727	0.69255	0.519532
SNP_23	1	23	G	A	875	0.458115	0.045	SAGELD	2.1308	1.94065	0.033106	0.052301	0.0833876
SNP_24	1	24	G	A	713	0.370968	0.039	SAGELD	0.545002	0.213652	0.585752	0.830819	0.387593
SNP_25	1	25	G	A	694	0.36642	0.053	SAGELD	1.22665	-0.0104107	0.219956	0.991694	0.155485
SNP_26	1	26	G	A	434	0.226042	0.04	SAGELD	-0.788407	-0.0253691	0.430459	0.979761	0.466296
SNP_27	1	27	G	A	683	0.356844	0.043	SAGELD	-0.858581	-1.20646	0.390571	0.227641	0.586442
SNP_28	1	28	G	A	562	0.295478	0.049	SAGELD	-0.83447	0.550748	0.404016	0.581807	0.536244
SNP_29	1	29	G	A	278	0.146316	0.05	SAGELD	1.38928	0.048029	0.164749	0.961693	0.0835484
SNP_30	1	30	G	A	460	0.245989	0.065	SAGELD	-0.259517	1.8067	0.795236	0.0708085	0.91889
SNP_31	1	31	G	A	729	0.383281	0.049	SAGELD	-1.62046	-0.482761	0.105133	0.629265	0.157891
SNP_32	1	32	G	A	100	0.0535332	0.066	SAGELD	-1.47834	-0.160651	0.139316	0.872368	0.278903
