Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	WtCoxG.ext	WtCoxG.noext	zscore.ext	zscore.noext	AF_ref	AN_ref	pvalue_bat
SNP_1	1	1	G	A	749	0.391327	0.043	0.342002	0.755291	0.746091	-0.315291	-0.323798	0.4	2000	0.608916
SNP_2	1	2	G	A	870	0.458861	0.052	0.267022	NA	0.138162	NA	-1.48267	0.5	2000	0.0198482
SNP_3	1	3	G	A	758	0.397692	0.047	0.892412	0.00640502	0.00641494	2.7581	2.72226	0.4	2000	0.944328
SNP_4	1	4	G	A	848	0.448677	0.055	0.32391	NA	0.241203	NA	1.17199	0.4	2000	0.00528414
SNP_5	1	5	G	A	464	0.242932	0.045	0.291431	NA	0.266067	NA	-1.11217	0.2	2000	0.00451479
SNP_6	1	6	G	A	254	0.133544	0.049	0.0926456	NA	0.395296	NA	-0.850052	0.1	2000	0.00399245
SNP_7	1	7	G	A	417	0.219013	0.048	0.184081	0.011596	0.0119058	2.55399	2.51407	0.2	2000	0.180967
SNP_8	1	8	G	A	571	0.298328	0.043	0.486936	0.151021	0.149853	-1.4527	-1.44005	0.3	2000	0.897451
SNP_9	1	9	G	A	736	0.384937	0.044	0.412302	0.131869	0.125392	-1.52427	-1.53253	0.4	2000	0.378039
SNP_10	1	10	G	A	919	0.47469	0.032	0.333564	0.458229	0.438165	-0.750385	-0.775296	0.5	2000	0.158108
SNP_11	1	11	G	A	125	0.0655136	0.046	0.287427	NA	0.0606716	NA	-1.87588	0.1	2000	0.000464076
SNP_12	1	12	G	A	207	0.109177	0.052	0.239501	0.455555	0.453536	0.754901	0.749533	0.1	2000	0.402226
SNP_13	1	13	G	A	671	0.352046	0.047	1	NA	0.2241	NA	1.2157	0.4	2000	0.00668517
SNP_14	1	14	G	A	92	0.0482686	0.047	0.719803	0.0523359	0.0578664	1.94036	1.89671	NA	NA	NA
SNP_15	1	15	G	A	441	0.231132	0.046	0.715671	NA	0.952136	NA	0.0600241	0.2	2000	0.0357954
SNP_16	1	16	G	A	434	0.232086	0.065	0.854655	NA	0.581296	NA	0.551493	0.2	2000	0.0313321
SNP_17	1	17	G	A	399	0.210221	0.051	0.625294	0.315668	0.323838	-1.01509	-0.986602	0.2	2000	0.496985
SNP_18	1	18	G	A	463	0.244456	0.053	0.0175105	NA	0.859745	NA	-0.176698	0.2	2000	0.00302691
SNP_19	1	19	G	A	242	0.128178	0.056	1	NA	0.254513	NA	1.13946	0.1	2000	0.0128981
SNP_20	1	20	G	A	881	0.469116	0.061	0.895729	0.00763435	0.00667214	-2.69894	-2.70907	0.5	2000	0.0727325
SNP_21	1	21	G	A	459	0.245717	0.066	0.480439	NA	0.698824	NA	0.386908	0.2	2000	0.00233408
SNP_22	1	22	G	A	338	0.178082	0.051	0.506471	0.649275	0.626068	-0.460073	-0.487268	0.2	2000	0.117583
