Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	hwepval	Z_tau0.2	Z_tau0.5	Z_tau0.8	P_tau0.2	P_tau0.5	P_tau0.8	P_CCT
SNP_1	1	1	G	A	749	0.391327	0.043	0.305411	-0.546518	0.00397591	0.637758	0.58471	0.996828	0.523631	0.990518
SNP_2	1	2	G	A	870	0.458861	0.052	0.565043	-0.676133	-0.67446	-0.471204	0.498956	0.500019	0.637495	0.548199
SNP_3	1	3	G	A	758	0.397692	0.047	0.863112	0.533534	0.283802	0.247252	0.593664	0.776562	0.804713	0.74492
SNP_4	1	4	G	A	848	0.448677	0.055	0.307447	-0.148808	-0.677889	-1.28716	0.881705	0.497842	0.198038	0.61787
SNP_5	1	5	G	A	464	0.242932	0.045	0.263118	-0.299857	-0.421454	-0.626748	0.764286	0.673424	0.530824	0.671802
SNP_6	1	6	G	A	254	0.133544	0.049	0.0905172	-1.48722	-2.02791	-1.87955	0.136957	0.0425696	0.0601694	0.0634978
SNP_7	1	7	G	A	417	0.219013	0.048	0.164524	1.35795	0.651274	0.205376	0.174481	0.514869	0.837278	0.520303
SNP_8	1	8	G	A	571	0.298328	0.043	0.455996	0.179837	-0.146655	-0.720454	0.85728	0.883405	0.471246	0.815892
SNP_9	1	9	G	A	736	0.384937	0.044	0.386222	-0.212197	-1.8753	-2.53954	0.831953	0.0607513	0.0110367	0.0294886
SNP_10	1	10	G	A	919	0.47469	0.032	0.0412071	-1.10716	-0.675718	-0.249244	0.268224	0.49922	0.803172	0.553764
SNP_11	1	11	G	A	125	0.0655136	0.046	0.313626	-0.341521	-0.546279	-0.883714	0.732711	0.584874	0.376851	0.579236
SNP_12	1	12	G	A	207	0.109177	0.052	0.216592	0.474144	0.880129	0.946086	0.635397	0.378789	0.344105	0.449458
SNP_13	1	13	G	A	671	0.352046	0.047	0.987368	0.355067	0.835725	0.756985	0.72254	0.403309	0.449059	0.538634
SNP_14	1	14	G	A	92	0.0482686	0.047	0.717653	0.671789	0.211252	-0.0911574	0.501718	0.832691	0.927368	0.853167
SNP_15	1	15	G	A	441	0.231132	0.046	0.710774	-0.0340137	-0.221595	-0.726979	0.972866	0.824629	0.467239	0.929006
SNP_16	1	16	G	A	434	0.232086	0.065	0.802565	0.267899	-0.253306	-0.399351	0.788777	0.800032	0.689635	0.766751
SNP_17	1	17	G	A	399	0.210221	0.051	0.565526	-2.46008	-1.5552	-1.51781	0.0138713	0.119897	0.129062	0.0342289
SNP_18	1	18	G	A	463	0.244456	0.053	0.0167886	-0.0591853	0.343644	0.299886	0.952804	0.731114	0.764264	0.894039
SNP_19	1	19	G	A	242	0.128178	0.056	0.882024	-1.2724	-1.0484	-0.463474	0.203231	0.294456	0.643024	0.342503
SNP_20	1	20	G	A	881	0.469116	0.061	0.0789736	1.50947	1.30989	0.94891	0.131179	0.190233	0.342667	0.194055
SNP_21	1	21	G	A	459	0.245717	0.066	0.438097	0.256726	0.930819	0.726427	0.79739	0.351947	0.467577	0.577865
SNP_22	1	22	G	A	338	0.178082	0.051	0.519532	0.489722	1.19276	1.14824	0.62433	0.232963	0.25087	0.336216
SNP_23	1	23	G	A	875	0.458115	0.045	0.0833876	-0.78387	-0.683646	-0.339067	0.433117	0.494199	0.734559	0.570538
SNP_24	1	24	G	A	713	0.370968	0.039	0.387593	-0.137207	0.232189	0.340753	0.890867	0.816391	0.733289	0.834453
SNP_25	1	25	G	A	694	0.36642	0.053	0.155485	0.286413	-0.0679065	-0.162777	0.774562	0.94586	0.870694	0.900823
SNP_26	1	26	G	A	434	0.226042	0.04	0.466296	-0.655555	-0.218702	1.32195	0.51211	0.826882	0.186183	0.519255
SNP_27	1	27	G	A	683	0.356844	0.043	0.586442	-0.675329	-0.53495	-0.240169	0.499467	0.592684	0.8102	0.669785
SNP_28	1	28	G	A	562	0.295478	0.049	0.536244	1.27715	1.35135	0.110183	0.201548	0.176584	0.912265	0.558695
SNP_29	1	29	G	A	278	0.146316	0.05	0.0835484	0.322087	-0.599581	-0.14049	0.747387	0.548785	0.888273	0.790065
SNP_30	1	30	G	A	460	0.245989	0.065	0.91889	-1.43453	-1.11104	-1.08815	0.151422	0.26655	0.276529	0.21737
SNP_31	1	31	G	A	729	0.383281	0.049	0.157891	-0.588555	-1.00843	-1.90372	0.55616	0.31325	0.0569464	0.147237
SNP_32	1	32	G	A	100	0.0535332	0.066	0.278903	0.703136	-0.573102	-0.829284	0.481971	0.566575	0.406944	0.484583
SNP_33	1	33	G	A	239	0.126858	0.058	0.588241	-0.468986	0.22607	0.328646	0.63908	0.821147	0.742423	0.750471
SNP_34	1	34	G	A	673	0.35684	0.057	0.0103208	-1.20717	-0.261748	-0.760361	0.227368	0.793516	0.447039	0.499758
SNP_35	1	35	G	A	404	0.212408	0.049	0.711729	-0.283593	-0.113217	1.05427	0.776723	0.909859	0.291757	0.789426
SNP_36	1	36	G	A	420	0.221753	0.053	0.76779	-0.532083	-0.615149	-0.114955	0.594668	0.538457	0.908481	0.787668
SNP_37	1	37	G	A	881	0.461257	0.045	0.0137589	-0.912914	-1.1064	-0.497737	0.361288	0.268554	0.618669	0.401009
SNP_38	1	38	G	A	829	0.436776	0.051	0.185075	-1.08016	-1.34866	-1.88943	0.28007	0.177445	0.0588347	0.117157
SNP_39	1	39	G	A	614	0.324182	0.053	0.506737	1.27988	0.845168	0.00957966	0.200586	0.398017	0.992357	0.976132
SNP_40	1	40	G	A	225	0.118796	0.053	0.611688	-1.18111	-1.14219	-2.59877	0.237559	0.253377	0.00945779	0.0266813
SNP_41	1	41	G	A	738	0.386792	0.046	0.559655	0.2542	0.455634	0.542083	0.799341	0.648653	0.587762	0.69846
SNP_42	1	42	G	A	478	0.250524	0.046	0.0886029	-0.706034	-1.08212	-1.16035	0.480167	0.279197	0.245908	0.318785
SNP_43	1	43	G	A	914	0.477534	0.043	0.00361543	0.524092	-0.495247	-0.280733	0.600214	0.620426	0.778916	0.681488
SNP_44	1	44	G	A	760	0.406417	0.065	0.373737	-1.14856	-0.650488	-0.943491	0.250737	0.515377	0.34543	0.354564
SNP_45	1	45	G	A	324	0.170168	0.048	0.742273	-2.3772	-3.56882	-2.77981	0.0174347	0.000358591	0.00547642	0.000990563
SNP_46	1	46	G	A	370	0.195975	0.056	0.957944	0.273399	0.873427	0.93078	0.784547	0.38243	0.351967	0.537564
SNP_47	1	47	G	A	129	0.0670478	0.038	0.727744	0.554816	1.96491	1.34487	0.579021	0.0494248	0.178668	0.117904
SNP_48	1	48	G	A	132	0.0698413	0.055	0.760203	-0.195372	-0.180279	0.35515	0.845102	0.856934	0.722477	0.822301
SNP_49	1	49	G	A	143	0.0747126	0.043	0.213905	-0.425259	0.361049	0.109497	0.670648	0.718063	0.912808	0.827137
SNP_50	1	50	G	A	679	0.357745	0.051	0.292261	1.24761	1.60341	1.14018	0.212173	0.108844	0.254212	0.170499
SNP_51	1	51	G	A	916	0.480084	0.046	0.0688862	0.662933	0.719571	0.786272	0.507373	0.471789	0.431708	0.469999
SNP_52	1	52	G	A	798	0.42	0.05	0.747216	1.35574	1.30712	2.31073	0.175182	0.191171	0.0207751	0.0514743
SNP_53	1	53	G	A	370	0.197018	0.061	0.613528	-0.959641	-0.634721	0.154615	0.337236	0.52561	0.877125	0.685698
SNP_54	1	54	G	A	267	0.140674	0.051	0.387225	0.734031	-0.063261	0.0197735	0.46293	0.949559	0.984224	0.963849
SNP_55	1	55	G	A	698	0.365828	0.046	0.0287157	0.786409	-0.0277417	-0.659895	0.431628	0.977868	0.509321	0.933591
SNP_56	1	56	G	A	562	0.294241	0.045	0.793284	2.03655	2.40003	1.68675	0.0416472	0.0163937	0.0916506	0.031336
SNP_57	1	57	G	A	674	0.356237	0.054	0.881463	1.46423	0.823518	0.182891	0.143132	0.410214	0.854883	0.465926
SNP_58	1	58	G	A	186	0.0960744	0.032	0.473919	0.633881	-0.304378	-0.0157783	0.526159	0.76084	0.987411	0.964017
SNP_59	1	59	G	A	440	0.234043	0.06	0.411828	0.881039	1.14801	0.252581	0.378297	0.250966	0.800592	0.498483
SNP_60	1	60	G	A	283	0.149577	0.054	0.966326	-0.178054	-0.780593	-1.23191	0.858681	0.435042	0.217984	0.570042
SNP_61	1	61	G	A	772	0.406744	0.051	0.590214	-0.650398	-0.232094	0.825837	0.515435	0.816465	0.408897	0.629442
SNP_62	1	62	G	A	280	0.146905	0.047	0.910811	-1.34219	0.701289	2.05476	0.179534	0.483123	0.0398278	0.0965592
SNP_63	1	63	G	A	929	0.492055	0.056	0.279016	-0.13093	-0.840207	0.165413	0.89583	0.400793	0.868619	0.825339
SNP_64	1	64	G	A	727	0.379041	0.041	0.10602	1.02072	0.417623	0.573375	0.307386	0.676223	0.566391	0.51464
SNP_65	1	65	G	A	930	0.489474	0.05	0.0416178	-0.973233	-1.09889	-0.429572	0.330438	0.271818	0.667507	0.409158
SNP_66	1	66	G	A	275	0.145195	0.053	0.594051	0.579415	0.301724	-0.175957	0.562309	0.762862	0.860328	0.770488
SNP_67	1	67	G	A	925	0.482273	0.041	0.119649	-1.11403	0.3619	0.860409	0.265265	0.717427	0.389563	0.45196
SNP_68	1	68	G	A	227	0.119348	0.049	0.633376	0.0915018	0.488853	0.308222	0.927094	0.624946	0.757913	0.847029
SNP_69	1	69	G	A	629	0.333864	0.058	0.241208	0.767788	-0.0376643	-0.205284	0.442613	0.969955	0.83735	0.923034
SNP_70	1	70	G	A	913	0.480526	0.05	0.320547	0.936836	0.487735	0.0437226	0.348843	0.625738	0.965125	0.897515
SNP_71	1	71	G	A	665	0.351852	0.055	0.116324	1.29835	1.77975	2.30697	0.194168	0.0751165	0.0209848	0.0457344
SNP_72	1	72	G	A	526	0.27453	0.042	0.18337	-0.429015	-0.927188	-1.14583	0.667912	0.353829	0.251864	0.407203
SNP_73	1	73	G	A	391	0.206441	0.053	0.287756	0.745255	0.334111	0.947217	0.456118	0.738296	0.343528	0.52698
SNP_74	1	74	G	A	370	0.194328	0.048	0.671393	-0.451849	-0.804675	-0.797053	0.651378	0.421007	0.42542	0.502432
SNP_75	1	75	G	A	131	0.0691658	0.053	0.201548	-1.46032	-1.44355	-1.22243	0.144203	0.148866	0.221545	0.165742
SNP_76	1	76	G	A	679	0.354015	0.041	0.15027	0.134079	0.444139	-0.297211	0.89334	0.656942	0.766306	0.813393
SNP_77	1	77	G	A	894	0.48429	0.077	0.00874494	-0.760494	0.466238	1.73428	0.446959	0.641045	0.0828684	0.227939
SNP_78	1	78	G	A	643	0.342386	0.061	0.893572	-0.475402	-0.128752	0.495287	0.634501	0.897554	0.620397	0.789139
SNP_79	1	79	G	A	518	0.271773	0.047	0.295671	-2.57899	-1.72455	0.111252	0.00987919	0.084609	0.911417	0.0294048
SNP_80	1	80	G	A	236	0.125	0.056	0.118225	-0.101583	-0.0987142	-0.192574	0.919088	0.921365	0.847293	0.904858
SNP_81	1	81	G	A	832	0.440212	0.055	0.520136	-0.213503	-1.13362	-0.645097	0.830934	0.256956	0.518864	0.583388
SNP_82	1	82	G	A	588	0.3098	0.051	0.355903	-1.04884	-1.05431	0.153998	0.294254	0.291743	0.877612	0.597611
SNP_83	1	83	G	A	92	0.0486772	0.055	0.151852	-0.156724	-0.201871	-0.012768	0.875462	0.840018	0.989813	0.973148
SNP_84	1	84	G	A	108	0.0564854	0.044	0.564353	0.400906	0.625754	0.841369	0.68849	0.531476	0.400141	0.54713
