Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Pvalue	beta	seBeta	zScore
SNP_1	1	1	G	A	749	0.391327	0.043	0.877311	0.018851	0.122108	0.154379
SNP_2	1	2	G	A	870	0.458861	0.052	0.0119803	-0.290556	0.115647	-2.51243
SNP_3	1	3	G	A	758	0.397692	0.047	0.270127	-0.131235	0.119005	-1.10277
SNP_4	1	4	G	A	848	0.448677	0.055	0.0254304	-0.259138	0.115974	-2.23444
SNP_5	1	5	G	A	464	0.242932	0.045	0.501615	-0.0938073	0.139604	-0.671951
SNP_6	1	6	G	A	254	0.133544	0.049	0.0309345	-0.362269	0.168033	-2.15595
SNP_7	1	7	G	A	417	0.219013	0.048	0.500003	0.0928878	0.137717	0.674485
SNP_8	1	8	G	A	571	0.298328	0.043	0.642269	-0.0582812	0.125463	-0.464528
SNP_9	1	9	G	A	736	0.384937	0.044	0.0335964	-0.250606	0.117962	-2.12447
SNP_10	1	10	G	A	919	0.47469	0.032	0.274583	-0.128528	0.117638	-1.09257
SNP_11	1	11	G	A	125	0.0655136	0.046	0.859809	0.0414495	0.234686	0.176617
SNP_12	1	12	G	A	207	0.109177	0.052	0.485928	-0.131308	0.188444	-0.6968
SNP_13	1	13	G	A	671	0.352046	0.047	0.305596	0.125339	0.122341	1.02451
SNP_14	1	14	G	A	92	0.0482686	0.047	0.740093	-0.0905051	0.272828	-0.33173
SNP_15	1	15	G	A	441	0.231132	0.046	0.248572	0.159868	0.138555	1.15382
SNP_16	1	16	G	A	434	0.232086	0.065	0.288476	0.149137	0.1405	1.06147
SNP_17	1	17	G	A	399	0.210221	0.051	0.326849	-0.142228	0.145059	-0.980481
SNP_18	1	18	G	A	463	0.244456	0.053	0.8373	-0.0290935	0.141678	-0.205349
SNP_19	1	19	G	A	242	0.128178	0.056	0.819624	-0.0403224	0.17683	-0.228029
SNP_20	1	20	G	A	881	0.469116	0.061	0.0712334	0.213797	0.118514	1.80399
SNP_21	1	21	G	A	459	0.245717	0.066	0.614382	0.0702381	0.139409	0.503828
SNP_22	1	22	G	A	338	0.178082	0.051	0.301855	-0.159453	0.154439	-1.03246
SNP_23	1	23	G	A	875	0.458115	0.045	0.740897	0.0393684	0.119058	0.330666
SNP_24	1	24	G	A	713	0.370968	0.039	0.95713	-0.00661208	0.123004	-0.0537551
SNP_25	1	25	G	A	694	0.36642	0.053	0.889339	-0.0172895	0.124259	-0.139141
SNP_26	1	26	G	A	434	0.226042	0.04	0.291546	0.14368	0.136223	1.05474
SNP_27	1	27	G	A	683	0.356844	0.043	0.583038	-0.0674416	0.122855	-0.548952
SNP_28	1	28	G	A	562	0.295478	0.049	0.963799	0.00577503	0.12724	0.045387
SNP_29	1	29	G	A	278	0.146316	0.05	0.971532	0.00570315	0.159808	0.0356874
SNP_30	1	30	G	A	460	0.245989	0.065	0.0126778	-0.340269	0.13655	-2.4919
SNP_31	1	31	G	A	729	0.383281	0.049	0.560327	0.0684514	0.117542	0.582356
SNP_32	1	32	G	A	100	0.0535332	0.066	0.510331	0.176734	0.268461	0.658322
SNP_33	1	33	G	A	239	0.126858	0.058	0.316229	-0.173878	0.17349	-1.00224
SNP_34	1	34	G	A	673	0.35684	0.057	0.392915	-0.109667	0.128364	-0.854342
SNP_35	1	35	G	A	404	0.212408	0.049	0.101592	0.237369	0.144987	1.63718
SNP_36	1	36	G	A	420	0.221753	0.053	0.535483	0.0878583	0.141785	0.619658
SNP_37	1	37	G	A	881	0.461257	0.045	0.262666	0.134135	0.119751	1.12011
SNP_38	1	38	G	A	829	0.436776	0.051	0.981507	-0.00279975	0.120787	-0.0231792
SNP_39	1	39	G	A	614	0.324182	0.053	0.517348	0.0804563	0.124269	0.647439
SNP_40	1	40	G	A	225	0.118796	0.053	0.423082	-0.148021	0.184776	-0.801085
SNP_41	1	41	G	A	738	0.386792	0.046	0.269282	0.131606	0.119131	1.10472
SNP_42	1	42	G	A	478	0.250524	0.046	0.719071	0.0494824	0.137565	0.359701
SNP_43	1	43	G	A	914	0.477534	0.043	0.609561	0.0615472	0.120515	0.510701
SNP_44	1	44	G	A	760	0.406417	0.065	0.567762	-0.0677035	0.118497	-0.571351
SNP_45	1	45	G	A	324	0.170168	0.048	0.973643	-0.00510987	0.15466	-0.0330393
SNP_46	1	46	G	A	370	0.195975	0.056	0.543036	-0.0888658	0.146106	-0.608228
SNP_47	1	47	G	A	129	0.0670478	0.038	0.404805	0.195886	0.235137	0.833071
SNP_48	1	48	G	A	132	0.0698413	0.055	0.870263	-0.037364	0.228771	-0.163325
SNP_49	1	49	G	A	143	0.0747126	0.043	0.636332	-0.102535	0.216852	-0.472834
SNP_50	1	50	G	A	679	0.357745	0.051	0.910906	0.0140044	0.125155	0.111896
SNP_51	1	51	G	A	916	0.480084	0.046	0.496761	0.0801463	0.117932	0.679595
SNP_52	1	52	G	A	798	0.42	0.05	0.60728	0.0605582	0.117826	0.51396
SNP_53	1	53	G	A	370	0.197018	0.061	0.593243	-0.0799922	0.149758	-0.534143
SNP_54	1	54	G	A	267	0.140674	0.051	0.77957	0.0469813	0.167863	0.27988
SNP_55	1	55	G	A	698	0.365828	0.046	0.0620979	-0.236816	0.126939	-1.8656
SNP_56	1	56	G	A	562	0.294241	0.045	0.00313203	0.384292	0.130029	2.95542
SNP_57	1	57	G	A	674	0.356237	0.054	0.456254	0.0909399	0.122062	0.74503
SNP_58	1	58	G	A	186	0.0960744	0.032	0.94675	-0.0132415	0.198259	-0.066789
SNP_59	1	59	G	A	440	0.234043	0.06	0.457216	-0.102211	0.137484	-0.743439
SNP_60	1	60	G	A	283	0.149577	0.054	0.811061	-0.0388795	0.162637	-0.239057
SNP_61	1	61	G	A	772	0.406744	0.051	0.292795	0.127492	0.121189	1.05201
SNP_62	1	62	G	A	280	0.146905	0.047	0.738939	0.0557397	0.167257	0.333259
SNP_63	1	63	G	A	929	0.492055	0.056	0.412225	0.0954355	0.116387	0.819984
SNP_64	1	64	G	A	727	0.379041	0.041	0.95643	-0.00683568	0.125118	-0.0546337
SNP_65	1	65	G	A	930	0.489474	0.05	0.498285	-0.0802636	0.118524	-0.677191
SNP_66	1	66	G	A	275	0.145195	0.053	0.582043	0.0920572	0.167254	0.550403
SNP_67	1	67	G	A	925	0.482273	0.041	0.289235	-0.124358	0.117341	-1.0598
SNP_68	1	68	G	A	227	0.119348	0.049	0.0131458	0.451792	0.182318	2.47804
SNP_69	1	69	G	A	629	0.333864	0.058	0.404128	-0.102973	0.123429	-0.834272
SNP_70	1	70	G	A	913	0.480526	0.05	0.0549004	0.223962	0.116667	1.91966
SNP_71	1	71	G	A	665	0.351852	0.055	0.0114511	0.302734	0.119742	2.52821
SNP_72	1	72	G	A	526	0.27453	0.042	0.719795	0.0478105	0.133276	0.358732
SNP_73	1	73	G	A	391	0.206441	0.053	0.0493256	0.29035	0.147703	1.96577
