Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	meta.p_ext	meta.p_noext	cl1.p_ext	cl1.p_noext	cl1.p_batch	cl2.p_ext	cl2.p_noext	cl2.p_batch
SNP_1	1	1	G	A	749	0.391327	0.043	0.342002	NA	0.962533	NA	0.956199	0.00083366	NA	0.900394	1.15623e-07
SNP_2	1	2	G	A	870	0.458861	0.052	0.267022	0.128868	0.128815	0.159476	0.15715	0.402951	0.472967	0.477859	0.343297
SNP_3	1	3	G	A	758	0.397692	0.047	0.892412	0.102143	0.10347	0.0840198	0.0837177	0.0649707	0.584568	0.591956	0.0742194
SNP_4	1	4	G	A	848	0.448677	0.055	0.32391	0.309013	0.306922	0.613737	0.615358	0.149951	0.34355	0.339326	0.524448
SNP_5	1	5	G	A	464	0.242932	0.045	0.291431	0.451146	0.452489	0.9702	0.970726	0.802236	0.242482	0.243408	0.164275
SNP_6	1	6	G	A	254	0.133544	0.049	0.0926456	0.072353	0.00636917	0.072353	0.0715953	0.417791	NA	0.0353273	0.00127032
SNP_7	1	7	G	A	417	0.219013	0.048	0.184081	0.988944	0.997741	0.834756	0.831034	0.257241	0.811484	0.820828	0.0793414
SNP_8	1	8	G	A	571	0.298328	0.043	0.486936	NA	0.761912	NA	0.308046	0.000134498	NA	0.524544	9.75785e-05
SNP_9	1	9	G	A	736	0.384937	0.044	0.412302	0.43052	0.43232	0.0266757	0.0261882	0.633914	0.226	0.221887	0.510201
SNP_10	1	10	G	A	919	0.47469	0.032	0.333564	NA	0.748903	NA	0.479179	9.22478e-13	NA	0.775007	1.39026e-12
SNP_11	1	11	G	A	125	0.0655136	0.046	0.287427	0.362177	0.181278	0.362177	0.333357	0.0629064	NA	0.337752	1.47259e-07
SNP_12	1	12	G	A	207	0.109177	0.052	0.239501	0.816949	0.810783	0.613164	0.606043	0.306469	0.826259	0.824738	0.894768
SNP_13	1	13	G	A	671	0.352046	0.047	1	0.828087	0.554788	0.828087	0.830077	0.372805	NA	0.528578	0.0292605
SNP_14	1	14	G	A	92	0.0482686	0.047	0.719803	NA	0.846747	NA	0.061729	0.00868395	NA	0.0713008	0.00270258
SNP_15	1	15	G	A	441	0.231132	0.046	0.715671	0.396375	0.212682	0.396375	0.40002	0.0526262	NA	0.357786	1.39859e-08
SNP_16	1	16	G	A	434	0.232086	0.065	0.854655	0.722698	0.0687005	NA	0.0342677	0.00297327	0.722698	0.718522	0.428596
SNP_17	1	17	G	A	399	0.210221	0.051	0.625294	NA	0.512115	NA	0.270633	0.00304625	NA	0.799984	1.10115e-05
SNP_18	1	18	G	A	463	0.244456	0.053	0.0175105	NA	0.586879	NA	0.115978	0.016168	NA	0.384432	0.0126785
SNP_19	1	19	G	A	242	0.128178	0.056	1	NA	0.186113	NA	0.371238	0.00979319	NA	0.325113	0.000800164
SNP_20	1	20	G	A	881	0.469116	0.061	0.895729	NA	0.838781	NA	0.435115	5.60959e-18	NA	0.592513	5.05143e-14
SNP_21	1	21	G	A	459	0.245717	0.066	0.480439	NA	0.465712	NA	0.612858	1.42404e-07	NA	0.598451	4.48423e-06
SNP_22	1	22	G	A	338	0.178082	0.051	0.506471	NA	0.917008	NA	0.665453	3.52206e-10	NA	0.509046	1.11009e-14
SNP_23	1	23	G	A	875	0.458115	0.045	0.794354	NA	0.240235	NA	0.400516	1.08372e-10	NA	0.412025	6.65957e-10
SNP_24	1	24	G	A	713	0.370968	0.039	0.40741	0.724084	0.730089	0.709047	0.709595	0.490537	0.368085	0.376066	0.16035
SNP_25	1	25	G	A	694	0.36642	0.053	0.162338	0.920264	0.926192	0.818913	0.822111	0.12802	0.920987	0.916061	0.390419
SNP_26	1	26	G	A	434	0.226042	0.04	0.461074	0.934388	0.929814	0.739472	0.742629	0.18249	0.627157	0.624704	0.678425
SNP_27	1	27	G	A	683	0.356844	0.043	0.622239	0.39536	0.39908	0.86696	0.871303	0.056264	0.287955	0.289907	0.13365
SNP_28	1	28	G	A	562	0.295478	0.049	0.533682	NA	0.340908	NA	0.652815	4.62248e-05	NA	0.368541	5.94307e-11
SNP_29	1	29	G	A	278	0.146316	0.05	0.0905109	0.807989	0.818803	0.2852	0.282835	0.80405	0.160431	0.16807	0.0535343
SNP_30	1	30	G	A	460	0.245989	0.065	1	0.253922	0.371377	NA	0.834792	3.51517e-07	0.253922	0.252085	0.788568
SNP_31	1	31	G	A	729	0.383281	0.049	0.169947	0.498453	0.84165	NA	0.695168	0.0347826	0.498453	0.489672	0.188658
SNP_32	1	32	G	A	100	0.0535332	0.066	0.511409	NA	0.719185	NA	0.67209	0.0414037	NA	0.963956	0.000464554
SNP_33	1	33	G	A	239	0.126858	0.058	0.557175	NA	0.960555	NA	0.536106	5.02037e-20	NA	0.578453	7.62469e-14
SNP_34	1	34	G	A	673	0.35684	0.057	0.0107421	0.291039	0.290385	0.66505	0.661199	0.289123	0.0465706	0.0460119	0.905904
SNP_35	1	35	G	A	404	0.212408	0.049	0.771555	0.754639	0.754214	0.242726	0.241854	0.437174	0.452156	0.45389	0.57371
SNP_36	1	36	G	A	420	0.221753	0.053	0.85063	0.302911	0.300766	0.211517	0.209689	0.962942	0.864749	0.863299	0.838116
SNP_37	1	37	G	A	881	0.461257	0.045	0.298197	NA	0.463726	NA	0.920043	9.90041e-15	NA	0.332172	0.000161279
SNP_38	1	38	G	A	829	0.436776	0.051	0.20987	NA	0.795429	NA	0.943762	1.93375e-06	NA	0.760365	0.0072531
SNP_39	1	39	G	A	614	0.324182	0.053	0.504952	0.0396506	0.0850414	0.0396506	0.0384916	0.0533292	NA	0.736196	0.000495116
SNP_40	1	40	G	A	225	0.118796	0.053	0.64028	NA	0.0588811	NA	0.119836	0.0301785	NA	0.267836	0.012898
SNP_41	1	41	G	A	738	0.386792	0.046	0.584996	0.722419	0.723155	0.750334	0.748268	0.613418	0.857773	0.86119	0.46373
SNP_42	1	42	G	A	478	0.250524	0.046	0.101205	NA	0.641847	NA	0.875264	2.66365e-12	NA	0.400128	6.90589e-12
SNP_43	1	43	G	A	914	0.477534	0.043	0.120338	0.375288	0.831195	NA	0.599781	0.0359748	0.375288	0.380842	0.217118
SNP_44	1	44	G	A	760	0.406417	0.065	0.378504	0.0229394	0.0222858	0.217796	0.215239	0.541775	0.0444084	0.0435422	0.787689
SNP_45	1	45	G	A	324	0.170168	0.048	0.730847	NA	0.832969	NA	0.593799	4.26018e-14	NA	0.43954	0.000718525
SNP_46	1	46	G	A	370	0.195975	0.056	1	NA	0.760437	NA	0.709347	5.93016e-09	NA	0.959355	3.46979e-09
SNP_47	1	47	G	A	129	0.0670478	0.038	0.610333	NA	0.341225	NA	0.402463	3.59427e-08	NA	0.604708	0.000145578
SNP_48	1	48	G	A	132	0.0698413	0.055	1	NA	0.285796	NA	0.395892	1.34282e-15	NA	0.516998	1.19055e-17
SNP_49	1	49	G	A	143	0.0747126	0.043	0.235446	NA	0.134547	NA	0.0500167	7.69806e-18	NA	0.926447	7.09439e-15
SNP_50	1	50	G	A	679	0.357745	0.051	0.322671	NA	0.69655	NA	0.334188	0.0201289	NA	0.649825	0.00827794
SNP_51	1	51	G	A	916	0.480084	0.046	0.74581	NA	0.645361	NA	0.449802	5.49853e-13	NA	0.89124	0.00593996
SNP_52	1	52	G	A	798	0.42	0.05	0.739553	NA	0.176176	NA	0.239754	2.73765e-14	NA	0.469367	9.88433e-12
SNP_53	1	53	G	A	370	0.197018	0.061	0.680239	0.887066	0.23851	0.887066	0.883788	0.500773	NA	0.132407	0.000832797
SNP_54	1	54	G	A	267	0.140674	0.051	0.419149	NA	0.449741	NA	0.462046	5.56812e-11	NA	0.743806	1.00137e-07
SNP_55	1	55	G	A	698	0.365828	0.046	0.0306768	0.789591	0.789153	0.81901	0.814813	0.1416	0.51842	0.514074	0.475334
SNP_56	1	56	G	A	562	0.294241	0.045	0.876133	NA	0.53834	NA	0.0433566	4.81052e-05	NA	0.215249	0.00127136
SNP_57	1	57	G	A	674	0.356237	0.054	0.943482	NA	0.565776	NA	0.650321	1.1361e-14	NA	0.721476	2.97506e-15
SNP_58	1	58	G	A	186	0.0960744	0.032	0.580687	NA	0.497368	NA	0.636387	1.96896e-06	NA	0.625354	4.93595e-06
SNP_59	1	59	G	A	440	0.234043	0.06	0.413201	0.686101	0.220564	NA	0.187792	0.0434442	0.686101	0.689504	0.363848
SNP_60	1	60	G	A	283	0.149577	0.054	1	NA	0.344036	NA	0.211752	2.54192e-08	NA	0.919655	0.000721708
SNP_61	1	61	G	A	772	0.406744	0.051	0.637738	NA	0.144331	NA	0.198875	2.4e-21	NA	0.44973	2.92715e-06
SNP_62	1	62	G	A	280	0.146905	0.047	0.897194	NA	0.703395	NA	0.488204	1.85666e-05	NA	0.869172	0.00256946
SNP_63	1	63	G	A	929	0.492055	0.056	0.474465	0.174318	0.177907	0.659452	0.660287	0.383791	0.129454	0.133563	0.0866774
SNP_64	1	64	G	A	727	0.379041	0.041	0.114829	NA	0.240107	NA	0.406224	8.81993e-14	NA	0.405733	6.20547e-14
SNP_65	1	65	G	A	930	0.489474	0.05	0.69685	NA	0.271349	NA	0.368931	0.002312	NA	0.515647	7.94488e-05
SNP_66	1	66	G	A	275	0.145195	0.053	0.600072	0.378745	0.375041	NA	0.717895	0.0247126	0.378745	0.377231	0.81311
SNP_67	1	67	G	A	925	0.482273	0.041	0.846161	NA	0.101442	NA	0.0602502	1.55567e-21	NA	0.696399	1.40138e-15
SNP_68	1	68	G	A	227	0.119348	0.049	0.757821	NA	0.85799	NA	0.573499	1.54068e-18	NA	0.755679	1.05819e-12
SNP_69	1	69	G	A	629	0.333864	0.058	0.241613	0.564834	0.871962	0.564834	0.561782	0.557767	NA	0.683239	0.000378571
SNP_70	1	70	G	A	913	0.480526	0.05	0.558727	NA	0.327741	NA	0.966574	1.01626e-17	NA	0.139796	1.11682e-11
SNP_71	1	71	G	A	665	0.351852	0.055	0.116913	NA	0.907145	NA	0.517363	0.00336324	NA	0.604857	0.0178228
SNP_72	1	72	G	A	526	0.27453	0.042	0.195152	NA	0.217377	NA	0.184197	3.01588e-07	NA	0.689242	1.78592e-09
SNP_73	1	73	G	A	391	0.206441	0.053	0.321786	NA	0.513285	NA	0.619855	4.89211e-05	NA	0.670089	6.20683e-07
