Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	Pvalue	zScore
SNP_1	1	1	G	A	749	0.391327	0.043	0.342002	0.714185	-0.366241
SNP_2	1	2	G	A	870	0.458861	0.052	0.267022	0.136952	-1.48724
SNP_3	1	3	G	A	758	0.397692	0.047	0.892412	0.00666861	2.70943
SNP_4	1	4	G	A	848	0.448677	0.055	0.32391	0.233662	1.19098
SNP_5	1	5	G	A	464	0.242932	0.045	0.291431	0.203084	-1.27281
SNP_6	1	6	G	A	254	0.133544	0.049	0.0926456	0.336193	-0.961715
SNP_7	1	7	G	A	417	0.219013	0.048	0.184081	0.00743374	2.67586
SNP_8	1	8	G	A	571	0.298328	0.043	0.486936	0.170551	-1.37043
SNP_9	1	9	G	A	736	0.384937	0.044	0.412302	0.130764	-1.51109
SNP_10	1	10	G	A	919	0.47469	0.032	0.333564	0.502682	-0.670275
SNP_11	1	11	G	A	125	0.0655136	0.046	0.287427	0.0532996	-1.93249
SNP_12	1	12	G	A	207	0.109177	0.052	0.239501	0.489867	0.69052
SNP_13	1	13	G	A	671	0.352046	0.047	1	0.192738	1.30252
SNP_14	1	14	G	A	92	0.0482686	0.047	0.719803	0.0655742	1.84132
SNP_15	1	15	G	A	441	0.231132	0.046	0.715671	0.871017	0.162367
SNP_16	1	16	G	A	434	0.232086	0.065	0.854655	0.647702	0.456957
SNP_17	1	17	G	A	399	0.210221	0.051	0.625294	0.323107	-0.988094
SNP_18	1	18	G	A	463	0.244456	0.053	0.0175105	0.897243	-0.129145
SNP_19	1	19	G	A	242	0.128178	0.056	1	0.270262	1.10246
SNP_20	1	20	G	A	881	0.469116	0.061	0.895729	0.00740055	-2.67522
SNP_21	1	21	G	A	459	0.245717	0.066	0.480439	0.688513	0.400874
SNP_22	1	22	G	A	338	0.178082	0.051	0.506471	0.609095	-0.511366
SNP_23	1	23	G	A	875	0.458115	0.045	0.794354	0.796963	-0.25728
SNP_24	1	24	G	A	713	0.370968	0.039	0.40741	0.166619	1.38315
SNP_25	1	25	G	A	694	0.36642	0.053	0.162338	0.630439	-0.48111
SNP_26	1	26	G	A	434	0.226042	0.04	0.461074	0.574114	0.562002
SNP_27	1	27	G	A	683	0.356844	0.043	0.622239	0.576722	-0.558179
SNP_28	1	28	G	A	562	0.295478	0.049	0.533682	0.613961	-0.504427
SNP_29	1	29	G	A	278	0.146316	0.05	0.0905109	0.817676	-0.230536
SNP_30	1	30	G	A	460	0.245989	0.065	1	0.569874	0.568238
SNP_31	1	31	G	A	729	0.383281	0.049	0.169947	0.631665	-0.479385
SNP_32	1	32	G	A	100	0.0535332	0.066	0.511409	0.496551	-0.679926
SNP_33	1	33	G	A	239	0.126858	0.058	0.557175	0.60968	-0.510531
SNP_34	1	34	G	A	673	0.35684	0.057	0.0107421	0.618775	0.497587
SNP_35	1	35	G	A	404	0.212408	0.049	0.771555	0.363821	0.908108
SNP_36	1	36	G	A	420	0.221753	0.053	0.85063	0.344289	0.945725
SNP_37	1	37	G	A	881	0.461257	0.045	0.298197	0.732205	0.342194
SNP_38	1	38	G	A	829	0.436776	0.051	0.20987	0.743163	0.327667
SNP_39	1	39	G	A	614	0.324182	0.053	0.504952	0.543263	-0.607886
SNP_40	1	40	G	A	225	0.118796	0.053	0.64028	0.434971	0.780713
SNP_41	1	41	G	A	738	0.386792	0.046	0.584996	0.919313	-0.101299
SNP_42	1	42	G	A	478	0.250524	0.046	0.101205	0.935598	0.0808042
SNP_43	1	43	G	A	914	0.477534	0.043	0.120338	0.728788	-0.346738
SNP_44	1	44	G	A	760	0.406417	0.065	0.378504	0.321049	-0.992304
SNP_45	1	45	G	A	324	0.170168	0.048	0.730847	0.451866	0.752307
SNP_46	1	46	G	A	370	0.195975	0.056	1	0.672534	0.422672
SNP_47	1	47	G	A	129	0.0670478	0.038	0.610333	0.744831	-0.325463
SNP_48	1	48	G	A	132	0.0698413	0.055	1	0.214592	-1.24104
SNP_49	1	49	G	A	143	0.0747126	0.043	0.235446	0.550455	-0.597078
SNP_50	1	50	G	A	679	0.357745	0.051	0.322671	0.296892	1.04312
SNP_51	1	51	G	A	916	0.480084	0.046	0.74581	0.568536	-0.57021
SNP_52	1	52	G	A	798	0.42	0.05	0.739553	0.648817	0.455407
SNP_53	1	53	G	A	370	0.197018	0.061	0.680239	0.788399	-0.26839
SNP_54	1	54	G	A	267	0.140674	0.051	0.419149	0.294516	1.04827
SNP_55	1	55	G	A	698	0.365828	0.046	0.0306768	0.809628	0.240906
SNP_56	1	56	G	A	562	0.294241	0.045	0.876133	0.41221	0.82001
SNP_57	1	57	G	A	674	0.356237	0.054	0.943482	0.637644	-0.470995
SNP_58	1	58	G	A	186	0.0960744	0.032	0.580687	0.290304	1.05745
SNP_59	1	59	G	A	440	0.234043	0.06	0.413201	0.209999	1.25357
SNP_60	1	60	G	A	283	0.149577	0.054	1	0.836765	-0.206033
SNP_61	1	61	G	A	772	0.406744	0.051	0.637738	0.840888	-0.200758
SNP_62	1	62	G	A	280	0.146905	0.047	0.897194	0.670989	0.424791
SNP_63	1	63	G	A	929	0.492055	0.056	0.474465	0.432218	0.785401
SNP_64	1	64	G	A	727	0.379041	0.041	0.114829	0.346363	0.941667
SNP_65	1	65	G	A	930	0.489474	0.05	0.69685	0.710014	0.371838
SNP_66	1	66	G	A	275	0.145195	0.053	0.600072	0.654668	-0.447287
SNP_67	1	67	G	A	925	0.482273	0.041	0.846161	0.909974	0.113071
SNP_68	1	68	G	A	227	0.119348	0.049	0.757821	0.506851	-0.663748
SNP_69	1	69	G	A	629	0.333864	0.058	0.241613	0.385653	-0.867527
SNP_70	1	70	G	A	913	0.480526	0.05	0.558727	0.504777	0.666993
SNP_71	1	71	G	A	665	0.351852	0.055	0.116913	0.0410927	2.04182
SNP_72	1	72	G	A	526	0.27453	0.042	0.195152	0.752605	-0.315207
SNP_73	1	73	G	A	391	0.206441	0.053	0.321786	0.27813	1.08453
SNP_74	1	74	G	A	370	0.194328	0.048	0.678813	0.499623	0.675084
SNP_75	1	75	G	A	131	0.0691658	0.053	0.308533	0.104101	1.62529
SNP_76	1	76	G	A	679	0.354015	0.041	0.158526	0.354846	-0.92523
SNP_77	1	77	G	A	894	0.48429	0.077	0.89515	0.569371	0.568979
SNP_78	1	78	G	A	643	0.342386	0.061	0.88494	0.591452	0.536732
SNP_79	1	79	G	A	518	0.271773	0.047	0.326279	0.652971	-0.449639
SNP_80	1	80	G	A	236	0.125	0.056	0.134632	0.88047	0.150373
SNP_81	1	81	G	A	832	0.440212	0.055	0.510052	0.0276854	2.20044
SNP_82	1	82	G	A	588	0.3098	0.051	0.403569	0.818289	0.229746
SNP_83	1	83	G	A	92	0.0486772	0.055	0.273087	0.720549	0.357725
SNP_84	1	84	G	A	108	0.0564854	0.044	0.53663	0.910275	-0.112692
SNP_85	1	85	G	A	233	0.123936	0.06	0.367764	0.524526	-0.636384
SNP_86	1	86	G	A	331	0.174762	0.053	0.57381	0.668918	-0.427634
SNP_87	1	87	G	A	797	0.418592	0.048	0.387016	0.0400142	-2.0528
SNP_88	1	88	G	A	549	0.290169	0.054	0.343325	0.738567	0.333751
SNP_89	1	89	G	A	712	0.37672	0.055	0.489291	0.346415	-0.941565
SNP_90	1	90	G	A	157	0.0828059	0.052	0.670116	0.165284	-1.38752
SNP_91	1	91	G	A	826	0.433368	0.047	0.468106	0.604693	-0.517663
SNP_92	1	92	G	A	758	0.403621	0.061	0.786451	0.300201	1.036
SNP_93	1	93	G	A	164	0.086225	0.049	0.101764	0.736747	0.336164
SNP_94	1	94	G	A	629	0.331751	0.052	0.608131	0.908157	-0.115363
SNP_95	1	95	G	A	680	0.359788	0.055	0.0901905	0.507754	-0.662339
SNP_96	1	96	G	A	544	0.283039	0.039	0.112184	0.192854	-1.30218
SNP_97	1	97	G	A	743	0.395634	0.061	0.452852	0.890297	0.137929
SNP_98	1	98	G	A	777	0.412859	0.059	1	0.884268	-0.145561
SNP_99	1	99	G	A	184	0.0967403	0.049	1	0.261084	1.12383
SNP_100	1	100	G	A	432	0.229299	0.058	0.0420754	0.691822	0.396384
SNP_101	1	101	G	A	317	0.167371	0.053	0.0610317	0.49615	-0.68056
SNP_102	1	102	G	A	617	0.320686	0.038	1	0.846545	-0.193529
SNP_103	1	103	G	A	958	0.498439	0.039	0.651859	0.610986	-0.508666
SNP_104	1	104	G	A	615	0.322665	0.047	0.0177046	0.145213	-1.45665
SNP_105	1	105	G	A	538	0.280793	0.042	0.0103163	0.875981	0.156066
SNP_106	1	106	G	A	859	0.448798	0.043	0.844755	0.335378	-0.963338
SNP_107	1	107	G	A	633	0.335275	0.056	0.273174	0.446706	0.760918
SNP_108	1	108	G	A	868	0.455404	0.047	0.513628	0.748779	-0.32025
SNP_109	1	109	G	A	313	0.163532	0.043	1	0.499711	0.674945
SNP_110	1	110	G	A	292	0.154661	0.056	0.080018	0.548442	-0.600097
SNP_111	1	111	G	A	625	0.329294	0.051	0.339517	0.878398	-0.153
SNP_112	1	112	G	A	381	0.201801	0.056	0.919518	0.38496	-0.868793
SNP_113	1	113	G	A	740	0.387841	0.046	0.0346675	0.624491	-0.489495
SNP_114	1	114	G	A	463	0.245233	0.056	0.724951	0.834875	-0.208454
SNP_115	1	115	G	A	787	0.414647	0.051	0.738062	0.144474	1.45933
SNP_116	1	116	G	A	882	0.4647	0.051	0.744276	0.693023	-0.394755
SNP_117	1	117	G	A	922	0.486287	0.052	0.216657	0.889708	-0.138673
SNP_118	1	118	G	A	616	0.323529	0.048	0.767037	0.141717	1.46943
SNP_119	1	119	G	A	90	0.0470219	0.043	1	0.331875	0.970344
SNP_120	1	120	G	A	370	0.195767	0.055	0.410393	0.567535	0.571686
SNP_121	1	121	G	A	601	0.318326	0.056	0.453113	0.00718291	-2.68558
SNP_122	1	122	G	A	570	0.3	0.05	0.877232	0.445724	-0.762563
SNP_123	1	123	G	A	162	0.0851735	0.049	1	0.95892	-0.0515092
SNP_124	1	124	G	A	708	0.371459	0.047	0.405107	0.804243	0.247859
SNP_125	1	125	G	A	689	0.363014	0.051	0.725583	0.522503	0.639491
SNP_126	1	126	G	A	747	0.394403	0.053	0.540398	0.335733	-0.96263
SNP_127	1	127	A	G	918	0.483667	0.051	0.474621	0.388628	-0.862108
