Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_1	0.043	0.914869913889032	0.585505644769884	0.996800410109427	0.523489823114679	0.958602097861493	0.985687576239943
SNP_2	0.052	0.902578983451528	0.499527671041344	0.499043948499149	0.637048646647086	0.78548794541315	0.745861125580606
SNP_3	0.047	0.561528039917005	0.594328242637878	0.776831109988872	0.806351539433224	0.623259070105912	0.695646381691125
SNP_4	0.055	0.678770018185906	0.882559508974536	0.498106431603954	0.197377938417192	0.186491331816509	0.519210353653645
SNP_5	0.045	0.723484131224729	0.763404684987854	0.673500903580743	0.529593775787136	0.826491766895609	0.725448103265265
SNP_6	0.049	0.545880784426956	0.13755411690922	0.0423103650899666	0.0595930828171526	0.389484129255808	0.101516279895732
SNP_7	0.048	0.0456486220691899	0.175134519548307	0.515487899389629	0.837621283144161	0.832880471683037	0.25021703704714
SNP_8	0.043	0.972604373920426	0.85647922484225	0.883843194791619	0.470893806716277	0.364724872656513	0.902030705504818
SNP_9	0.044	0.592119257892671	0.831990530166946	0.0602767762144111	0.0108623958989714	0.0345630071469762	0.0380121562158644
SNP_10	0.032	0.0470253282235637	0.268726701615624	0.499030578050886	0.803063969050108	0.509774955749929	0.216627269643358
SNP_11	0.046	0.344132644279287	0.731519144410376	0.582968166409139	0.374853933671962	0.101162827909599	0.336021904488696
SNP_12	0.052	0.951633322013889	0.635298698307891	0.378539571512626	0.342551858442862	0.223613234793802	0.745522070970177
SNP_13	0.047	0.310178990378784	0.723438376378749	0.403980937043726	0.448635458006393	0.743552386556555	0.541350531985592
SNP_14	0.047	0.982244093939802	0.501019971734584	0.831553202587732	0.928768032437251	0.620237849605249	0.935694190559271
SNP_15	0.046	0.915875217307363	0.971930734538212	0.823135138426719	0.46692073166965	0.156113400445761	0.895238031614357
SNP_16	0.065	0.717786478155817	0.788580464258275	0.801128767468756	0.689113955727634	0.561571873315685	0.727948032358794
SNP_17	0.051	0.0584401575393927	0.0141022389890499	0.119518481737322	0.128265582910684	0.234228988938708	0.0465725344933059
SNP_18	0.053	0.8323535024396	0.951398733587984	0.730993079539525	0.762906371391088	0.29601829644285	0.845011204957994
SNP_19	0.056	0.747541502388391	0.20393521421883	0.293955935551832	0.642593165343572	0.624247818021524	0.485972483965079
SNP_20	0.061	0.531594082719954	0.131808280710794	0.189078590070536	0.341694488130043	0.511065734754112	0.278941202984584
SNP_21	0.066	0.72165026397289	0.798449535703113	0.351316623354256	0.466661704419153	0.582965470504791	0.613120800400032
SNP_22	0.051	0.431566794425248	0.624262071787897	0.233094972633811	0.250261975620888	0.88105743321349	0.54008025102839
SNP_23	0.045	0.446624795982548	0.433981428770695	0.49402752535725	0.734007423474475	0.992047149514093	0.960921419175148
